OBJECTID,Site_Name,Site_Score,Site_EPA_ID,SEMS_ID,SITS_ID,Region_ID,State,City,County,Status,Longitude,Latitude,Proposed_Date,Listing_Date,Construction_Completion_Date,Construction_Completion_Number,NOID_Date,Deletion_Date,Site_Listing_Narrative,Site_Progress_Profile,Notice_of_Data_Availability,Proposed_FR_Notice,Deletion_FR_Notice,Final_FR_Notice,NOID_FR_Notice,Restoration_FR_Notice_Jumper_Pa,Site_has_had_a_Partial_Deletion,CreationDate,Creator,EditDate,Editor,ObjectId2,id,fid,uri,STATEFP,COUNTYFP,COUNTYNS,AFFGEOID,NAME,LSAD,census_profile,ID_COUNTY,ID_TRACT_00,ID_TRACT_10,ID_TRACT_20,ID_BLKGRP_00,ID_BLKGRP_10,ID_BLKGRP_20
NA,Butler Mine Tunnel,49.51,PAD980508451,301208,1414,3,Pennsylvania,Pittston,Luzerne,Deleted NPL Site,-75.7899,41.3268,06/10/1986,07/22/1987,09/08/2005,944,05/14/2021,09/14/2021,"<a href=""https://semspub.epa.gov/src/document/03/900220"" target=""_blank"">PAD980508451 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301208"" target=""_blank"">Butler Mine Tunnel</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189644"" target=""_blank"">06/10/1986 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-2021-09-14/pdf/2021-19448.pdf"" target=""_blank"">09/14/2021 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/11/189629"" target=""_blank"">07/22/1987 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-2021-05-14/pdf/2021-10132.pdf"" target=""_blank"">05/14/2021 (PDF)</a>",NA,No,NA,NA,NA,NA,1637,42079,2118,https://geoconnex.us/ref/counties/42079,42,079,01209183,0500000US42079,Luzerne,06,https://data.census.gov/cedsci/profile?g=0500000US42079,42079,42079210700,42079210700,42079210700,420792107002,420792107002,420792107002
NA,"Breslube-Penn, Inc",50,PAD089667695,301139,1456,3,Pennsylvania,Coraopolis,Allegheny,NPL Site,-80.146389,40.501389,10/02/1995,06/17/1996,NA,0,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900225"" target=""_blank"">PAD089667695 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301139"" target=""_blank"">Breslube-Penn, Inc</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-1995-10-02/pdf/95-24414.pdf"" target=""_blank"">10/02/1995 (PDF)</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-1996-06-17/pdf/96-15032.pdf"" target=""_blank"">06/17/1996 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1639,42003,104,https://geoconnex.us/ref/counties/42003,42,003,01213657,0500000US42003,Allegheny,06,https://data.census.gov/cedsci/profile?g=0500000US42003,42003,42003451300,42003451300,42003451300,420034513009,420034513001,420034513005
NA,Sharon Steel Corp (Farrell Works Disposal Area) ,50,PAD001933175,300530,1502,3,Pennsylvania,Hickory Township,Mercer,NPL Site,-80.510278,41.198611,03/06/1998,07/28/1998,NA,0,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900231"" target=""_blank"">PAD001933175 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300530"" target=""_blank"">Sharon Steel Corp (Farrell Works Disposal Area) </a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-1998-03-06/pdf/98-5726.pdf"" target=""_blank"">03/06/1998 (PDF)</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-1998-07-28/pdf/98-20154.pdf"" target=""_blank"">07/28/1998 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1641,42085,1997,https://geoconnex.us/ref/counties/42085,42,085,01213678,0500000US42085,Mercer,06,https://data.census.gov/cedsci/profile?g=0500000US42085,42085,42085031100,42085031100,42085031100,420850311002,420850311002,420850311002
NA,Valmont TCE,43.16,PAD982363970,303307,1632,3,Pennsylvania,West Hazleton,Luzerne,NPL Site,-76.015556,40.967778,06/14/2001,09/13/2001,09/07/2011,1104,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900245"" target=""_blank"">PAD982363970 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0303307"" target=""_blank"">Valmont TCE</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2001-06-14/pdf/01-14617.pdf"" target=""_blank"">06/14/2001 (PDF)</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2001-09-13/pdf/01-22741.pdf"" target=""_blank"">09/13/2001 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1644,42079,2118,https://geoconnex.us/ref/counties/42079,42,079,01209183,0500000US42079,Luzerne,06,https://data.census.gov/cedsci/profile?g=0500000US42079,42079,42079217001,42079217001,42079217001,420792170011,420792170011,420792170011
NA,Safety Light Corporation,70.71,PAD987295276,304257,1724,3,Pennsylvania,Bloomsburg,Columbia,NPL Site,-76.376389,41.015278,09/23/2004,04/27/2005,NA,0,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900259"" target=""_blank"">PAD987295276 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0304257"" target=""_blank"">Safety Light Corporation</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2004-09-23/pdf/04-21387.pdf"" target=""_blank"">09/23/2004 (PDF)</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2005-04-27/pdf/05-8321.pdf"" target=""_blank"">04/27/2005 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1651,42037,2178,https://geoconnex.us/ref/counties/42037,42,037,01213665,0500000US42037,Columbia,06,https://data.census.gov/cedsci/profile?g=0500000US42037,42037,42037050800,42037050800,42037050800,420370508002,420370508002,420370508002
NA,Jackson Ceramix,30.22,PAD001222025,300517,1735,3,Pennsylvania,Falls Creek,Jefferson,NPL Site,-78.801944,41.139167,04/27/2005,09/14/2005,NA,0,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900029"" target=""_blank"">PAD001222025 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300517"" target=""_blank"">Jackson Ceramix</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2005-04-27/pdf/05-8322.pdf"" target=""_blank"">04/27/2005 (PDF)</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2005-09-14/pdf/05-18235.pdf"" target=""_blank"">09/14/2005 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1652,42065,2478,https://geoconnex.us/ref/counties/42065,42,065,01213674,0500000US42065,Jefferson,06,https://data.census.gov/cedsci/profile?g=0500000US42065,42065,42065950300,42065950300,42065950300,420659503005,420659503005,420659503005
NA,Foster Wheeler Energy Corporation/Church Road TCE,50,PAD003031788,300671,1794,3,Pennsylvania,Mountain Top,Luzerne,Proposed NPL Site,-75.878056,41.133056,04/09/2009,NA,NA,0,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900034"" target=""_blank"">PAD003031788 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300671"" target=""_blank"">Foster Wheeler Energy Corporation/Church Road TCE</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2009-04-09/pdf/E9-7824.pdf"" target=""_blank"">04/09/2009 (PDF)</a>",NA,NA,NA,NA,No,NA,NA,NA,NA,1655,42079,2118,https://geoconnex.us/ref/counties/42079,42,079,01209183,0500000US42079,Luzerne,06,https://data.census.gov/cedsci/profile?g=0500000US42079,42079,42079215502,42079215502,42079215502,420792155021,420792155021,420792155021
NA,Rochester Property,36.72,SCD980840698,403415,484,4,South Carolina,Travelers Rest,Greenville,Deleted NPL Site,-82.5015,34.9719,06/10/1986,10/04/1989,10/16/1995,353,08/09/2007,10/09/2007,"<a href=""https://semspub.epa.gov/src/document/04/11121501"" target=""_blank"">SCD980840698 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0403415"" target=""_blank"">Rochester Property</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189644"" target=""_blank"">06/10/1986 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-2007-08-09/pdf/E7-15332.pdf"" target=""_blank"">10/09/2007 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/11/189633"" target=""_blank"">10/04/1989 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-2007-08-09/pdf/E7-15331.pdf"" target=""_blank"">08/09/2007 (PDF)</a>",NA,No,NA,NA,NA,NA,1708,45045,108,https://geoconnex.us/ref/counties/45045,45,045,01245489,0500000US45045,Greenville,06,https://data.census.gov/cedsci/profile?g=0500000US45045,45045,45045003903,45045003903,45045003903,450450039032,450450039032,450450039032
NA,Medley Farm Drum Dump,31.58,SCD980558142,403371,485,4,South Carolina,Gaffney,Cherokee,NPL Site,-81.6685,34.9805,06/10/1986,03/31/1989,09/29/1995,334,NA,NA,"<a href=""https://semspub.epa.gov/src/document/04/11121502"" target=""_blank"">SCD980558142 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0403371"" target=""_blank"">Medley Farm Drum Dump</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189644"" target=""_blank"">06/10/1986 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189631"" target=""_blank"">03/31/1989 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1709,45021,114,https://geoconnex.us/ref/counties/45021,45,021,01247987,0500000US45021,Cherokee,06,https://data.census.gov/cedsci/profile?g=0500000US45021,45021,45021970600,45021970601,45021970601,450219706005,450219706015,450219706015
NA,"Sangamo Weston, Inc./Twelve-Mile Creek/Lake Hartwell PCB Contamination",37.63,SCD003354412,403252,486,4,South Carolina,Pickens,Pickens,NPL Site,-82.7232,34.895,01/22/1987,02/21/1990,08/09/1999,613,NA,NA,"<a href=""https://semspub.epa.gov/src/document/04/11121503"" target=""_blank"">SCD003354412 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0403252"" target=""_blank"">Sangamo Weston, Inc./Twelve-Mile Creek/Lake Hartwell PCB Contamination</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189645"" target=""_blank"">01/22/1987 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189635"" target=""_blank"">02/21/1990 (PDF)</a>",NA,NA,"<a href=""https://www.epa.gov/superfund/partially-deleted-national-priorities-list-npl-sites-site-name"" target=""_blank"">Yes</a>",NA,NA,NA,NA,1710,45077,1183,https://geoconnex.us/ref/counties/45077,45,077,01248015,0500000US45077,Pickens,06,https://data.census.gov/cedsci/profile?g=0500000US45077,45077,45077010402,45077010402,45077010405,450770104023,450770104023,450770104053
NA,Golden Strip Septic Tank Service,40.3,SCD980799456,403404,488,4,South Carolina,Simpsonville,Greenville,Deleted NPL Site,-82.2466,34.785,01/22/1987,07/22/1987,09/30/1996,390,07/09/1998,09/10/1998,"<a href=""https://semspub.epa.gov/src/document/04/11121505"" target=""_blank"">SCD980799456 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0403404"" target=""_blank"">Golden Strip Septic Tank Service</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189645"" target=""_blank"">01/22/1987 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-1998-09-10/pdf/98-24143.pdf"" target=""_blank"">09/10/1998 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/11/189629"" target=""_blank"">07/22/1987 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-1998-07-09/pdf/98-18083.pdf"" target=""_blank"">07/09/1998 (PDF)</a>",NA,No,NA,NA,NA,NA,1712,45045,108,https://geoconnex.us/ref/counties/45045,45,045,01245489,0500000US45045,Greenville,06,https://data.census.gov/cedsci/profile?g=0500000US45045,45045,45045003003,45045003008,45045003008,450450030032,450450030081,450450030081
NA,"Para-Chem Southern, Inc.",32.94,SCD002601656,403224,1101,4,South Carolina,Simpsonville,Greenville,NPL Site,-82.233,34.7134,10/26/1989,08/30/1990,09/01/2000,706,NA,NA,"<a href=""https://semspub.epa.gov/src/document/04/11121307"" target=""_blank"">SCD002601656 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0403224"" target=""_blank"">Para-Chem Southern, Inc.</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189651"" target=""_blank"">10/26/1989 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189637"" target=""_blank"">08/30/1990 (PDF)</a>",NA,NA,"<a href=""https://www.epa.gov/superfund/partially-deleted-national-priorities-list-npl-sites-site-name"" target=""_blank"">Yes</a>",NA,NA,NA,NA,1715,45045,108,https://geoconnex.us/ref/counties/45045,45,045,01245489,0500000US45045,Greenville,06,https://data.census.gov/cedsci/profile?g=0500000US45045,45045,45045003004,45045003011,45045003011,450450030042,450450030111,450450030111
NA,Elmore Waste Disposal,31.45,SCD980839542,403409,1159,4,South Carolina,Greer,Spartanburg,NPL Site,-82.216599,34.935905,06/24/1988,03/31/1989,09/24/1998,551,NA,NA,"<a href=""https://semspub.epa.gov/src/document/04/11121321"" target=""_blank"">SCD980839542 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0403409"" target=""_blank"">Elmore Waste Disposal</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189648"" target=""_blank"">06/24/1988 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189631"" target=""_blank"">03/31/1989 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1717,45083,377,https://geoconnex.us/ref/counties/45083,45,083,01248592,0500000US45083,Spartanburg,06,https://data.census.gov/cedsci/profile?g=0500000US45083,45083,45083023300,45083023302,45083023302,450830233002,450830233021,450830233024
NA,Beaunit Corp. (Circular Knit & Dye),32.44,SCD000447268,403207,1161,4,South Carolina,Fountain Inn,Greenville,NPL Site,-82.216111,34.698061,06/24/1988,02/21/1990,09/25/1998,554,NA,NA,"<a href=""https://semspub.epa.gov/src/document/04/11121323"" target=""_blank"">SCD000447268 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0403207"" target=""_blank"">Beaunit Corp. (Circular Knit & Dye)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189648"" target=""_blank"">06/24/1988 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189635"" target=""_blank"">02/21/1990 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1719,45045,108,https://geoconnex.us/ref/counties/45045,45,045,01245489,0500000US45045,Greenville,06,https://data.census.gov/cedsci/profile?g=0500000US45045,45045,45045003101,45045003101,45045003101,450450031012,450450031012,450450031012
NA,Aqua-Tech Environmental Inc. (Groce Laboratories),50,SCD058754789,403310,1438,4,South Carolina,Greer,Spartanburg,NPL Site,-82.1725,34.9328,08/23/1994,12/16/1994,09/29/2011,1117,NA,NA,"<a href=""https://semspub.epa.gov/src/document/04/11121362"" target=""_blank"">SCD058754789 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0403310"" target=""_blank"">Aqua-Tech Environmental Inc. (Groce Laboratories)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189658"" target=""_blank"">08/23/1994 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189639"" target=""_blank"">12/16/1994 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1722,45083,377,https://geoconnex.us/ref/counties/45083,45,083,01248592,0500000US45083,Spartanburg,06,https://data.census.gov/cedsci/profile?g=0500000US45083,45083,45083023200,45083023202,45083023202,450830232002,450830232021,450830232021
NA,US Finishing/Cone Mills,50,SCD003358744,403254,1835,4,South Carolina,Greenville,Greenville,NPL Site,-82.426303,34.883292,03/10/2011,09/16/2011,NA,0,NA,NA,"<a href=""https://semspub.epa.gov/src/document/04/11121083"" target=""_blank"">SCD003358744 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0403254"" target=""_blank"">US Finishing/Cone Mills</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2011-03-10/pdf/2011-5340.pdf"" target=""_blank"">03/10/2011 (PDF)</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2011-09-16/pdf/2011-23652.pdf"" target=""_blank"">09/16/2011 (PDF)</a>",NA,NA,"<a href=""https://www.epa.gov/superfund/partially-deleted-national-priorities-list-npl-sites-site-name"" target=""_blank"">Yes</a>",NA,NA,NA,NA,1728,45045,108,https://geoconnex.us/ref/counties/45045,45,045,01245489,0500000US45045,Greenville,06,https://data.census.gov/cedsci/profile?g=0500000US45045,45045,45045002301,45045002301,45045002301,450450023012,450450023012,450450023012
NA,"Facet Enterprises, Inc.",46.67,NYD073675514,201604,173,2,New York,Elmira,Chemung,NPL Site,-76.829169,42.1325,12/30/1982,09/08/1983,06/30/2000,695,NA,NA,"<a href=""https://semspub.epa.gov/src/document/02/363537"" target=""_blank"">NYD073675514 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0201604"" target=""_blank"">Facet Enterprises, Inc.</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1733,36015,1699,https://geoconnex.us/ref/counties/36015,36,015,00974106,0500000US36015,Chemung,06,https://data.census.gov/cedsci/profile?g=0500000US36015,36015,36015010600,36015010600,36015010600,360150106001,360150106001,360150106001
NA,Kentucky Avenue Well Field,39.65,NYD980650667,202142,179,2,New York,Horseheads,Chemung,NPL Site,-76.828331,42.145831,12/30/1982,09/08/1983,09/20/2021,1229,NA,NA,"<a href=""https://semspub.epa.gov/src/document/02/363543"" target=""_blank"">NYD980650667 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0202142"" target=""_blank"">Kentucky Avenue Well Field</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1739,36015,1699,https://geoconnex.us/ref/counties/36015,36,015,00974106,0500000US36015,Chemung,06,https://data.census.gov/cedsci/profile?g=0500000US36015,36015,36015010800,36015010800,36015010800,360150108001,360150108001,360150108001
NA,Olean Well Field,44.46,NYD980528657,201877,186,2,New York,Olean,Cattaraugus,NPL Site,-78.404719,42.069439,12/30/1982,09/08/1983,NA,0,NA,NA,"<a href=""https://semspub.epa.gov/src/document/02/363550"" target=""_blank"">NYD980528657 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0201877"" target=""_blank"">Olean Well Field</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1746,36009,662,https://geoconnex.us/ref/counties/36009,36,009,00974103,0500000US36009,Cattaraugus,06,https://data.census.gov/cedsci/profile?g=0500000US36009,36009,36009961200,36009961200,36009961200,360099612004,360099612004,360099612004
NA,Sinclair Refinery,53.9,NYD980535215,202093,190,2,New York,Wellsville,Allegany,NPL Site,-77.9416,42.1088,12/30/1982,09/08/1983,09/05/2012,1134,NA,NA,"<a href=""https://semspub.epa.gov/src/document/02/363554"" target=""_blank"">NYD980535215 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0202093"" target=""_blank"">Sinclair Refinery</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1750,36003,1369,https://geoconnex.us/ref/counties/36003,36,003,00974100,0500000US36003,Allegany,06,https://data.census.gov/cedsci/profile?g=0500000US36003,36003,36003951000,36003951000,36003951000,360039510001,360039510001,360039510001
NA,Solvent Savers,34.78,NYD980421176,201687,191,2,New York,Lincklaen,Chenango,NPL Site,-75.876661,42.665,12/30/1982,09/08/1983,NA,0,NA,NA,"<a href=""https://semspub.epa.gov/src/document/02/363555"" target=""_blank"">NYD980421176 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0201687"" target=""_blank"">Solvent Savers</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1751,36017,312,https://geoconnex.us/ref/counties/36017,36,017,00974107,0500000US36017,Chenango,06,https://data.census.gov/cedsci/profile?g=0500000US36017,36017,36017990200,36017970200,36017970202,360179902003,360179702006,360179702023
NA,Vestal Water Supply Well 1-1,37.93,NYD980763767,202228,197,2,New York,Vestal,Broome,NPL Site,-76.0557,42.0902,12/30/1982,09/08/1983,09/11/2003,863,NA,NA,"<a href=""https://semspub.epa.gov/src/document/02/363561"" target=""_blank"">NYD980763767 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0202228"" target=""_blank"">Vestal Water Supply Well 1-1</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1757,36007,1954,https://geoconnex.us/ref/counties/36007,36,007,00974102,0500000US36007,Broome,06,https://data.census.gov/cedsci/profile?g=0500000US36007,36007,36007014400,36007014400,36007014400,360070144004,360070144004,360070144004
NA,Vestal Water Supply Well 4-2,42.24,NYD980652267,202152,198,2,New York,Vestal,Broome,Deleted NPL Site,-75.997219,42.110281,12/30/1982,09/08/1983,09/30/1998,577,08/11/1999,09/30/1999,"<a href=""https://semspub.epa.gov/src/document/02/363562"" target=""_blank"">NYD980652267 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0202152"" target=""_blank"">Vestal Water Supply Well 4-2</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-1999-09-30/pdf/99-25434.pdf"" target=""_blank"">09/30/1999 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-1999-08-11/pdf/99-20464.pdf"" target=""_blank"">08/11/1999 (PDF)</a>",NA,No,NA,NA,NA,NA,1758,36007,1954,https://geoconnex.us/ref/counties/36007,36,007,00974102,0500000US36007,Broome,06,https://data.census.gov/cedsci/profile?g=0500000US36007,36007,36007014301,36007014301,36007014301,360070143012,360070143012,360070143012
NA,"Tri-Cities Barrel Co., Inc.",44.06,NYD980509285,201830,212,2,New York,Port Crane,Broome,NPL Site,-75.811939,42.15805,05/05/1989,10/04/1989,09/28/2011,1113,NA,NA,"<a href=""https://semspub.epa.gov/src/document/02/363576"" target=""_blank"">NYD980509285 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0201830"" target=""_blank"">Tri-Cities Barrel Co., Inc.</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189649"" target=""_blank"">05/05/1989 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189633"" target=""_blank"">10/04/1989 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1772,36007,1954,https://geoconnex.us/ref/counties/36007,36,007,00974102,0500000US36007,Broome,06,https://data.census.gov/cedsci/profile?g=0500000US36007,36007,36007012202,36007012202,36007012202,360070122028,360070122022,360070122022
NA,BEC Trucking,30.75,NYD980768675,202235,215,2,New York,Vestal,Broome,Deleted NPL Site,-75.998339,42.097639,10/15/1984,06/10/1986,08/10/1992,107,08/24/1992,10/14/1992,"<a href=""https://semspub.epa.gov/src/document/02/363579"" target=""_blank"">NYD980768675 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0202235"" target=""_blank"">BEC Trucking</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189641"" target=""_blank"">10/15/1984 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/11/189625"" target=""_blank"">10/14/1992 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/11/189628"" target=""_blank"">06/10/1986 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/02/363206"" target=""_blank"">08/24/1992 (PDF)</a>",NA,No,NA,NA,NA,NA,1775,36007,1954,https://geoconnex.us/ref/counties/36007,36,007,00974102,0500000US36007,Broome,06,https://data.census.gov/cedsci/profile?g=0500000US36007,36007,36007014301,36007014301,36007014301,360070143012,360070143012,360070143012
NA,Endicott Village Well Field,35.57,NYD980780746,202264,216,2,New York,Village of Endicott,Broome,NPL Site,-76.086111,42.086111,10/15/1984,06/10/1986,09/26/1997,463,NA,NA,"<a href=""https://semspub.epa.gov/src/document/02/363580"" target=""_blank"">NYD980780746 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0202264"" target=""_blank"">Endicott Village Well Field</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189641"" target=""_blank"">10/15/1984 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189628"" target=""_blank"">06/10/1986 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1776,36007,1954,https://geoconnex.us/ref/counties/36007,36,007,00974102,0500000US36007,Broome,06,https://data.census.gov/cedsci/profile?g=0500000US36007,36007,36007013700,36007013700,36007013700,360070137003,360070137003,360070137003
NA,Colesville Municipal Landfill,30.26,NYD980768691,202237,218,2,New York,Town of Colesville,Broome,NPL Site,-75.58945,42.160419,10/15/1984,06/10/1986,09/22/2004,915,NA,NA,"<a href=""https://semspub.epa.gov/src/document/02/363582"" target=""_blank"">NYD980768691 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0202237"" target=""_blank"">Colesville Municipal Landfill</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189641"" target=""_blank"">10/15/1984 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189628"" target=""_blank"">06/10/1986 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1778,36007,1954,https://geoconnex.us/ref/counties/36007,36,007,00974102,0500000US36007,Broome,06,https://data.census.gov/cedsci/profile?g=0500000US36007,36007,36007012300,36007012300,36007012300,360070123003,360070123003,360070123003
