OBJECTID,SWID,NAME,ADDRESS,CITY,STATE,ZIP,ZIP4,TELEPHONE,TYPE,STATUS,COUNTY,COUNTYFIPS,COUNTRY,LATITUDE,LONGITUDE,NAICS_CODE,NAICS_DESC,SOURCE,SOURCEDATE,VAL_METHOD,VAL_DATE,WEBSITE,REG_ID,STATUSDATE,OWNER,CLOSE_DATE,PERMIT_NO,ID_COUNTY,ID_TRACT_00,ID_TRACT_10,ID_TRACT_20,ID_BLKGRP_00,ID_BLKGRP_10,ID_BLKGRP_20
606,542808,SYCAMORE LANDFILL,4301 SYCAMORE RIDGE ROAD,CULLODEN,WV,25510,NOT AVAILABLE,(304) 562-2611,MUNICIPAL,OPEN,PUTNAM,54079,USA,38.40222181088791,-82.02264909987605,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",https://dep.wv.gov/WWE/permit/solidwaste/Pages/default.aspx,2019-09-20T00:00:00Z,IMAGERY/OTHER,2019-11-12T00:00:00Z,http://hurricanewv.com/utilities/garbage/,110034188643,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,SWF 5808,54079,54079020700,54079020700,54079020700,540790207001,540790207001,540790207001
607,542798,H.A.M. SANITARY LANDFILL,ROY MARTIN ROAD,PETERSTOWN,WV,24963,NOT AVAILABLE,(304) 753-9470,"MUNICIPAL, C&D",OPEN,MONROE,54063,USA,37.418569520866754,-80.8130505508422,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",https://dep.wv.gov/WWE/permit/solidwaste/Pages/default.aspx,2019-09-20T00:00:00Z,IMAGERY/OTHER,2019-11-12T00:00:00Z,http://hamlandfill.com/,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,SWF 2032,54063,54063950300,54063950300,54063950300,540639503003,540639503003,540639503003
608,542801,MERCER COUNTY LANDFILL,FRONTAGE ROAD,BLUEFIELD,WV,24701,NOT AVAILABLE,(304) 425-2939,MUNICIPAL,OPEN,MERCER,54055,USA,37.330411798265914,-81.12786874524636,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",https://dep.wv.gov/WWE/permit/solidwaste/Pages/default.aspx,2019-09-20T00:00:00Z,IMAGERY/OTHER,2019-11-12T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,SWF 7190,54055,54055952300,54055002300,54055002300,540559523002,540550023003,540550023003
609,542805,RALEIGH COUNTY LANDFILL,200 FERNANDEZ DRIVE,BECKLEY,WV,25801,NOT AVAILABLE,(304) 255-9196,"MUNICIPAL, C&D",OPEN,RALEIGH,54081,USA,37.81726893671214,-81.1622559892225,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",https://dep.wv.gov/WWE/permit/solidwaste/Pages/default.aspx,2019-09-20T00:00:00Z,IMAGERY/OTHER,2019-11-12T00:00:00Z,http://raleigh-swa.org/,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,SWF 8163,54081,54081011500,54081001500,54081001500,540810115001,540810015002,540810015002
611,542802,NICHOLAS COUNTY LANDFILL,LANDFILL ROAD,SUMMERSVILLE,WV,26651,NOT AVAILABLE,(304) 742-3803,"MUNICIPAL, C&D",OPEN,NICHOLAS,54067,USA,38.333142661404736,-80.69687853821392,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",https://dep.wv.gov/WWE/permit/solidwaste/Pages/default.aspx,2019-09-20T00:00:00Z,IMAGERY/OTHER,2019-11-12T00:00:00Z,http://www.ncwvswa.org/index.php?option=com_content&view=category&layout=blog&id=37&Itemid=2,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,SWF 2072,54067,54067980400,54067950400,54067950400,540679804002,540679504001,540679504001
614,542799,NORTH MOUNTAIN,911 ALLENSVILLE ROAD,HEDGESVILLE,WV,25427,NOT AVAILABLE,(304) 754-9153,"MUNICIPAL, C&D",OPEN,BERKELEY,54003,USA,39.57713067124354,-77.98191590759302,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",https://dep.wv.gov/WWE/permit/solidwaste/Pages/default.aspx,2019-09-20T00:00:00Z,IMAGERY/OTHER,2019-11-12T00:00:00Z,http://www1.wmsolutions.com/facilities/details/id/240,NOT AVAILABLE,NOT AVAILABLE,WASTE MANAGEMENT INC,NOT AVAILABLE,SWF 1020,54003,54003971200,54003971201,54003971205,540039712002,540039712014,540039712052
615,542806,S & S GRADING LANDFILL,4439 GOOD HOPE PIKE,CLARKSBURG,WV,26301,NOT AVAILABLE,(304) 745-3234,MUNICIPAL,OPEN,HARRISON,54033,USA,39.222173294062316,-80.40926130226723,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",https://dep.wv.gov/WWE/permit/solidwaste/Pages/default.aspx,2019-09-20T00:00:00Z,IMAGERY/OTHER,2019-11-12T00:00:00Z,http://www1.wmsolutions.com/facilities/details/id/244,NOT AVAILABLE,NOT AVAILABLE,WASTE MANAGEMENT INC,NOT AVAILABLE,SWF 4902,54033,54033031400,54033031400,54033031400,540330314001,540330314001,540330314001
616,542807,SHORT CREEK LANDFILL,258 NORTH FORK ROAD,WHEELING,WV,26003,NOT AVAILABLE,(304) 336-7800,MUNICIPAL,OPEN,OHIO,54069,USA,40.15483636680494,-80.64474636625175,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",https://dep.wv.gov/WWE/permit/solidwaste/Pages/default.aspx,2019-09-20T00:00:00Z,IMAGERY/OTHER,2019-11-12T00:00:00Z,http://www.republicservices.com/corporate/localservices/location.aspx?SID=383,NOT AVAILABLE,NOT AVAILABLE,REPUBLIC SERVICES,NOT AVAILABLE,SWF 1034,54069,54069002000,54069002000,54069002000,540690020004,540690020004,540690020004
617,542810,WETZEL LANDFILL INC.,LANDFILL ROAD,NEW MARTINSVILLE,WV,26155,NOT AVAILABLE,(304) 455-3800,MUNICIPAL,OPEN,WETZEL,54103,USA,39.5983503026244,-80.86761648521258,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",https://dep.wv.gov/WWE/permit/solidwaste/Pages/default.aspx,2019-09-20T00:00:00Z,IMAGERY/OTHER,2019-11-12T00:00:00Z,http://www.jpmascaro.com/wetzel_county_landfill.php,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,SWF-1021-97/WV0109185,54103,54103030700,54103030700,54103030700,541030307001,541030307001,541030307001
922,512650,TAZEWELL COUNTY LANDFILL,RTE 2 LYNN HOLLOW RD,NORTH TAZEWELL,VA,24630,NOT AVAILABLE,(276) 988-4003,"MUNICIPAL, C&D",OPEN,TAZEWELL,51185,USA,37.185826404365116,-81.43726018670822,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.deq.virginia.gov/Programs/LandProtectionRevitalization/ReportsPublications/AnnualSolidWasteReports.aspx,2019-10-30T00:00:00Z,IMAGERY,2019-10-31T00:00:00Z,http://www.tazewellcounty.org/Landfill.html,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,SWP564,51185,51185990800,51185020800,51185020800,511859908002,511850208002,511850208002
925,512625,NEW RIVER RESOURCE AUTHORITY SOLID WASTE FACILITY,7100 CLOYDS MOUNTAIN RD,DUBLIN,VA,24084,NOT AVAILABLE,(540) 674-1677,"MUNICIPAL, C&D",OPEN,PULASKI,51155,USA,37.19594932709981,-80.67237103309668,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.deq.virginia.gov/Programs/LandProtectionRevitalization/ReportsPublications/AnnualSolidWasteReports.aspx,2019-10-30T00:00:00Z,IMAGERY,2019-10-31T00:00:00Z,http://www.newriverresourceauthority.org/,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,SWP548,51155,51155210100,51155210100,51155210102,511552101001,511552101001,511552101021
942,512639,BLUE RIDGE RESOUCE AUTHORITY,231 LANDFILL RD,BUENA VISTA,VA,24416,NOT AVAILABLE,(540) 261-3897,"MUNICIPAL, C&D",OPEN,ROCKBRIDGE,51163,USA,37.76972796027718,-79.35907943177034,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.deq.virginia.gov/Programs/LandProtectionRevitalization/ReportsPublications/AnnualSolidWasteReports.aspx,2019-10-30T00:00:00Z,IMAGERY,2019-10-31T00:00:00Z,http://www.co.rockbridge.va.us/262/Landfill,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,SWP075,51163,51163990100,51163930100,51163930101,511639901005,511639301002,511639301011
1385,422083,LAKE VIEW LANDFILL,851 ROBISON RD. ,ERIE,PA,16509,NOT AVAILABLE,(814) 824-7800,"MUNICIPAL, C&D",OPEN,ERIE,42049,USA,42.06343908344701,-80.02014813872557,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY,2020-01-28T00:00:00Z,http://www1.wmsolutions.com/facilities/details/id/229,110009159604,NOT AVAILABLE,WASTE MANAGEMENT INC,NOT AVAILABLE,100329,42049,42049011202,42049011202,42049011202,420490112024,420490112024,420490112024
1390,422088,MCKEAN COUNTY LANDFILL,19 NESS LN.,KANE,PA,16735,NOT AVAILABLE,(814) 778-9931,MUNICIPAL,OPEN,MCKEAN,42083,USA,41.66745211102614,-78.6415003680475,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY,2020-01-28T00:00:00Z,http://www.casella.com/locations/landfill/pa/kane,110010963859,NOT AVAILABLE,CASELLA INC,NOT AVAILABLE,100361,42083,42083420900,42083420900,42083420900,420834209002,420834209002,420834209002
1391,512656,WISE COUNTY SANITARY LANDFILL,5101 B KENT JCT ROAD,NORTON,VA,24213,NOT AVAILABLE,(276) 679-0515,"MUNICIPAL, C&D",OPEN,WISE,51195,USA,36.93235711538864,-82.70999906640378,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.deq.virginia.gov/Programs/LandProtectionRevitalization/ReportsPublications/AnnualSolidWasteReports.aspx,2019-10-30T00:00:00Z,IMAGERY,2019-10-31T00:00:00Z,http://www.wisecounty.org/services/guidegl.html#Landfill,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,SWP513,51195,51195991000,51195931000,51195931000,511959910002,511959310002,511959310002
1392,422103,TIOGA COUNTY C/D LANDFILL,540 OLD BLOSS RD. ,WELLSBORO,PA,16901,NOT AVAILABLE,(570) 638-2107,C&D,OPEN,TIOGA,42117,USA,41.67481741918857,-77.04126875894605,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY,2020-01-28T00:00:00Z,http://www.ntswa.org/locations.php,110010985942,NOT AVAILABLE,NORTHERN TIER SOLID WASTE AUTHORITY,NOT AVAILABLE,101201,42117,42117990500,42117950500,42117950500,421179905003,421179505001,421179505004
1393,422098,SENECA LANDFILL,421 HARTMAN RD.,MARS,PA,16033,NOT AVAILABLE,(724) 625-9000,MUNICIPAL,OPEN,BUTLER,42019,USA,40.811503131564336,-80.07878381202329,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY,2020-01-28T00:00:00Z,http://www.vogeldisposal.com/,110006694158,NOT AVAILABLE,VOGEL DISPOSAL SERVICE INC,NOT AVAILABLE,100403,42019,42019911800,42019911800,42019911800,420199118003,420199118003,420199118003
1394,422072,EVERGREEN LANDFILL,LUCIOUSDORO RD.,BLAIRSVILLE,PA,15731,NOT AVAILABLE,(724) 479-3336,"MUNICIPAL, C&D",OPEN,INDIANA,42063,USA,40.4913220900425,-79.13957828471001,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY,2020-01-28T00:00:00Z,http://www1.wmsolutions.com/facilities/details/id/227,110002065880,NOT AVAILABLE,WASTE MANAGEMENT INC,NOT AVAILABLE,100434,42063,42063961600,42063961600,42063961600,420639616001,420639616001,420639616001
1396,512629,COVINGTON CITY - PETERS MOUNTAIN LANDFILL,RTE 600,COVINGTON,VA,24426,NOT AVAILABLE,(540) 962-6317,"MUNICIPAL, C&D",OPEN,ALLEGHANY,51005,USA,37.772485338327726,-80.07213043597079,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.deq.virginia.gov/Programs/LandProtectionRevitalization/ReportsPublications/AnnualSolidWasteReports.aspx,2019-10-30T00:00:00Z,IMAGERY,2019-10-31T00:00:00Z,http://www.covington.va.us/index.php/business/city-departments/public-works,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,SWP594,51005,51005080302,51005080302,51005080302,510050803022,510050803021,510050803021
1398,422089,MIFFLIN CO BARNER LF,87 LANDFILL RD,LEWISTOWN,PA,17044,NOT AVAILABLE,(717) 242-3301,MUNICIPAL,CLOSED,MIFFLIN,42087,USA,40.61849835831265,-77.54028233476191,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/Pages/default.aspx#.VyN2zPkrJaR,2019-06-20T00:00:00Z,IMAGERY,2020-01-28T00:00:00Z,http://www.mifflincountyswa.com/,110021028519,NOT AVAILABLE,MIFFLIN COUNTY SWA,12/31/2005,NOT AVAILABLE,42087,42087961100,42087961100,42087961101,420879611003,420879611003,420879611012
1399,422094,PINE GROVE LF,193 SCHULTZ ROAD,PINE GROVE,PA,17963,NOT AVAILABLE,(570) 345-2777,MUNICIPAL,CLOSED,SCHUYLKILL,42107,USA,40.56859215680265,-76.40856028692764,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/Pages/default.aspx#.VyN2zPkrJaR,2019-06-20T00:00:00Z,IMAGERY,2020-01-28T00:00:00Z,http://www.pottsandmongersanitation.com/self-haul.html,110001089599,NOT AVAILABLE,WASTE MANAGEMENT INC,12/31/2011,NOT AVAILABLE,42107,42107003900,42107003900,42107003900,421070039001,421070039001,421070039001
1405,422068,BUTZ LF,3325A NORTH RD,TANNERSVILLE,PA,18360,NOT AVAILABLE,(570) 826-5434,MUNICIPAL,CLOSED,MONROE,42089,USA,41.034065050161985,-75.34509141703523,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/Pages/default.aspx#.VyN2zPkrJaR,2019-06-20T00:00:00Z,IMAGERY,2020-01-28T00:00:00Z,http://www.epa.gov/reg3hwmd/npl/PAD981034705.htm,110009308034,NOT AVAILABLE,PENNSYLVANIA DEP,12/31/1973,PAD981034705,42089,42089300403,42089300403,42089300407,420893004037,420893004032,420893004072
1408,422065,ALLIANCE LANDFILL,398 S KEYSER AVE.,TAYLOR,PA,18517,NOT AVAILABLE,(570) 562-1600,MUNICIPAL,OPEN,LACKAWANNA,42069,USA,41.395824563852614,-75.73348145190744,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,http://alliancelandfill.wm.com/index.jsp,NOT AVAILABLE,NOT AVAILABLE,WASTE MANAGEMENT INC,NOT AVAILABLE,100933,42069,42069112500,42069112500,42069112500,420691125001,420691125001,420691125001
1426,512601,BOTETOURT COUNTY LANDFILL,259 LANDFILL RD,TROUTVILLE,VA,24175,NOT AVAILABLE,(540) 992-5111,"MUNICIPAL, C&D",OPEN,BOTETOURT,51023,USA,37.46852083237059,-80.01049669996269,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.deq.virginia.gov/Programs/LandProtectionRevitalization/ReportsPublications/AnnualSolidWasteReports.aspx,2019-10-30T00:00:00Z,IMAGERY,2019-10-31T00:00:00Z,http://www.botetourt.org/living/trash.php,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,SWP582,51023,51023040300,51023040302,51023040304,510230403001,510230403021,510230403041
1427,512602,BRISTOL SOLID WASTE MANAGEMENT FACILITY,2125 SHAKESVILLE ROAD,BRISTOL,VA,24201,NOT AVAILABLE,(276) 645-7380,"MUNICIPAL, C&D",OPEN,BRISTOL (CITY),51520,USA,36.60125353512262,-82.15238495919846,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.deq.virginia.gov/Programs/LandProtectionRevitalization/ReportsPublications/AnnualSolidWasteReports.aspx,2019-10-30T00:00:00Z,IMAGERY,2019-10-31T00:00:00Z,http://www.bristolva.org/index.aspx?NID=171,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,SWP498,51520,51520020300,51520020300,51520020300,515200203001,515200203001,515200203001
1429,422106,WAYNE TOWNSHIP LANDFILL,264 LANDFILL LN,MCELHATTAN,PA,17748,NOT AVAILABLE,(570) 769-6977,MUNICIPAL,OPEN,CLINTON,42035,USA,41.163241320730435,-77.35264295820593,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,http://www.waynetwplandfill.com/index.php,NOT AVAILABLE,NOT AVAILABLE,CLINTON COUNTY SWA,NOT AVAILABLE,100955,42035,42035970500,42035030500,42035030500,420359705001,420350305002,420350305002
1430,512605,CARROLL GRAYSON GALAX REGIONAL LANDFILL,162 LANDFILL ROAD,HILLSVILLE,VA,24343,NOT AVAILABLE,(276) 728-4907,"MUNICIPAL, C&D",OPEN,CARROLL,51035,USA,36.75983633437937,-80.74894254066567,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.deq.virginia.gov/Programs/LandProtectionRevitalization/ReportsPublications/AnnualSolidWasteReports.aspx,2019-10-30T00:00:00Z,IMAGERY,2019-10-31T00:00:00Z,http://carrollcountyva.org/govt_template/solid_waste/,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,SWP605,51035,51035990200,51035080200,51035080200,510359902003,510350802002,510350802002
1433,422087,LYCOMING COUNTY LANDFILL,447 ALEXANDER DR.,MONTGOMERY,PA,17752,NOT AVAILABLE,(800) 326-9571,MUNICIPAL,OPEN,LYCOMING,42081,USA,41.15391446528042,-76.9207182206693,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,http://www.lyco.org/Departments/ResourceManagementServices.aspx,NOT AVAILABLE,NOT AVAILABLE,LYCOMING COUNTY SWA,NOT AVAILABLE,100963,42081,42081011700,42081011700,42081011702,420810117006,420810117006,420810117022
1434,422066,ARDEN LANDFILL,200 RANGOS LANE,WASHINGTON,PA,15301,NOT AVAILABLE,(724) 225-1589,"MUNICIPAL, C&D",OPEN,WASHINGTON,42125,USA,40.2090694189186,-80.27246881718213,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,http://www1.wmsolutions.com/facilities/details/id/221,NOT AVAILABLE,NOT AVAILABLE,WASTE MANAGEMENT INC,NOT AVAILABLE,100172,42125,42125742200,42125742200,42125742200,421257422001,421257422001,421257422001
1436,422058,CHESTNUT VALLEY LANDFILL,ROUTE 21,MCCLELLANDTOWN,PA,15458,NOT AVAILABLE,(724) 892-2199,"MUNICIPAL, C&D",OPEN,FAYETTE,42051,USA,39.89344382667133,-79.83656940805173,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,http://www.advanceddisposal.com/pa/mc-clellandtown/chestnut-valley-landfill,NOT AVAILABLE,NOT AVAILABLE,ADVANCED DISPOSAL SERVICES,NOT AVAILABLE,100419,42051,42051262900,42051262900,42051262900,420512629003,420512629003,420512629003
1438,422075,GREENRIDGE RECLAMATION,LANDFILL RD.,SCOTTDALE,PA,15683,NOT AVAILABLE,(724) 887-9400,MUNICIPAL,OPEN,WESTMORELAND,42129,USA,40.132697863915325,-79.58643821814923,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,http://www.republicservices.com/corporate/localservices/location.aspx?SID=F62,NOT AVAILABLE,NOT AVAILABLE,REPUBLIC SERVICES,NOT AVAILABLE,100281,42129,42129806500,42129806500,42129806500,421298065003,421298065003,421298065003
1439,422079,IMPERIAL LANDFILL,11 BOGGS RD.,IMPERIAL,PA,15126,NOT AVAILABLE,(724) 695-0900,MUNICIPAL,OPEN,ALLEGHENY,42003,USA,40.4404521021828,-80.28777498882465,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,http://www.republicservices.com/site/imperial/en/pages/location.aspx,NOT AVAILABLE,NOT AVAILABLE,REPUBLIC SERVICES,NOT AVAILABLE,100620,42003,42003452000,42003452000,42003452000,420034520004,420034520004,420034520004
1442,512641,SCOTT COUNTY SANITARY LANDFILL,596 LANDFILL LANE OFF ST RTE 676,GATE CITY,VA,24251,NOT AVAILABLE,(276) 452-4825,"MUNICIPAL, C&D",CLOSED,SCOTT,51169,USA,36.736655044195004,-82.52526508731387,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.deq.virginia.gov/Programs/LandProtectionRevitalization/ReportsPublications/AnnualSolidWasteReports.aspx,2019-10-30T00:00:00Z,IMAGERY,2019-10-31T00:00:00Z,"http://www.scottcountyva.com/solidwastefaq.pdf, http://www.timesnews.net/article/9008791/with-landfill-closure-pending-scott-county-prepares-new-transfer-station",NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,7/7/2012,SWP023,51169,51169030400,51169030400,51169030400,511690304002,511690304002,511690304002
1443,422080,"J.J. BRUNNER, INC. LANDFILL",211 BRUNNER RD.,ZELIENOPLE,PA,16063,NOT AVAILABLE,(724) 775-6665,MUNICIPAL,OPEN,BEAVER,42007,USA,40.72160347522026,-80.17065014988447,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,http://brunnerdisposal.com/Landfill.html,NOT AVAILABLE,NOT AVAILABLE,JOSEPH J BRUNNER INC,NOT AVAILABLE,101439,42007,42007601800,42007601800,42007601801,420076018005,420076018005,420076018012
1445,422085,LAUREL HIGHLAND LANDFILL,260 LAUREL RIDGE RD.,JOHNSTOWN,PA,15909,NOT AVAILABLE,(814) 749-9065,"MUNICIPAL, C&D",OPEN,CAMBRIA,42021,USA,40.45182454926356,-78.90901775896236,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,http://www1.wmsolutions.com/facilities/details/id/219,NOT AVAILABLE,NOT AVAILABLE,WASTE MANAGEMENT INC,NOT AVAILABLE,101534,42021,42021011500,42021011500,42021011500,420210115001,420210115001,420210115001
1446,422100,SOUTH HILLS LANDFILL,3100 HILL RD.,SOUTH PARK,PA,15129,NOT AVAILABLE,(724) 348-7013,MUNICIPAL,OPEN,WASHINGTON,42003,USA,40.27768109540631,-79.98914743940276,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,http://www.wm.com/find-a-facility.jsp#/?address=15129%20usa&radius=80500,NOT AVAILABLE,NOT AVAILABLE,WASTE MANAGEMENT INC,NOT AVAILABLE,100592,42003,42003490004,42003490004,42003490004,420034900043,420034900043,420034900043
1447,422091,MONROEVILLE LANDFILL,THOMAS ST.,MONROEVILLE,PA,15146,NOT AVAILABLE,(412) 824-0678,MUNICIPAL,OPEN,ALLEGHENY,42003,USA,40.40235875565213,-79.79702917016004,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY,2020-01-28T00:00:00Z,http://www1.wmsolutions.com/facilities/details/id/220,NOT AVAILABLE,NOT AVAILABLE,WASTE MANAGEMENT INC,NOT AVAILABLE,100594,42003,42003521302,42003521302,42003521302,420035213023,420035213024,420035213024
1448,422062,MOSTOLLER LANDFILL,7095 GLADES PIKE,SOMERSET,PA,15501,NOT AVAILABLE,(814) 701-3618,"MUNICIPAL, C&D",OPEN,SOMERSET,42111,USA,39.97886777302938,-78.98676445201778,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY,2020-01-28T00:00:00Z,http://www.advanceddisposal.com/pa/somerset/mostoller-landfill,NOT AVAILABLE,NOT AVAILABLE,ADVANCED DISPOSAL SERVICES,NOT AVAILABLE,101571,42111,42111020900,42111020900,42111020900,421110209002,421110209003,421110209002
